,Date,Suburb,Postcode,Latitude,Longtitude,Distance,Type,Rooms,Bedroom,Bathroom,Car,Landsize,Price
5937,4/3/2017,Coburg,3058,-37.7549,144.9611,7.8,h,3,3,1,1,233,1370000
5938,4/3/2017,Coburg,3058,-37.7358,144.9801,7.8,h,2,2,1,1,0,550000
5939,4/3/2017,Coburg,3058,-37.744,144.9501,7.8,h,3,3,2,3,370,1000000
5940,4/3/2017,Coburg,3058,-37.7364,144.96,7.8,h,3,3,1,2,386,935500
5941,4/3/2017,Coburg,3058,-37.7517,144.9699,7.8,u,8,4,2,4,983,2250000
5942,4/3/2017,Coburg North,3058,-37.7297,144.9645,9.2,t,3,3,1,1,178,631000
5943,4/3/2017,Coburg North,3058,-37.7295,144.9641,9.2,t,2,2,1,1,145,600000
5944,4/3/2017,Coburg North,3058,-37.7329,144.9721,9.2,h,4,4,1,3,498,820000
5945,4/3/2017,Coburg North,3058,-37.7308,144.9832,9.2,h,3,3,2,2,173,715000
5947,4/3/2017,Coburg North,3058,-37.7303,144.9773,9.2,h,3,3,1,1,427,735000
5949,4/3/2017,Collingwood,3066,-37.7969,144.9885,1.6,h,2,2,2,1,0,1320000
5950,4/3/2017,Collingwood,3066,-37.7969,144.9905,1.6,h,2,2,1,0,231,1430000
5951,4/3/2017,Collingwood,3066,-37.8083,144.9908,1.6,t,3,3,2,2,0,1125000
5952,4/3/2017,Collingwood,3066,-37.8035,144.985,1.6,u,3,3,2,1,15900,950000
5953,4/3/2017,Collingwood,3066,-37.8035,144.985,1.6,u,2,2,1,1,0,910000
5954,4/3/2017,Collingwood,3066,-37.802,144.9848,1.6,u,1,1,1,1,816,452000
5955,4/3/2017,Collingwood,3066,-37.802,144.9854,1.6,u,1,1,1,1,2773,440000
5959,4/3/2017,Doncaster,3108,-37.7722,145.1309,13.9,h,5,5,3,2,681,1535000
5960,4/3/2017,Doncaster,3108,-37.781,145.1036,13.9,h,3,3,2,2,819,1125000
5962,4/3/2017,Elwood,3184,-37.8725,144.9848,7.7,u,2,2,1,1,1966,855000
5964,4/3/2017,Elwood,3184,-37.8831,144.9841,7.7,u,2,2,2,2,2381,1050000
5965,4/3/2017,Elwood,3184,-37.8867,144.9836,7.7,u,2,2,1,1,2925,955000
5966,4/3/2017,Elwood,3184,-37.881,144.9837,7.7,u,2,2,1,1,510,680000
5967,4/3/2017,Elwood,3184,-37.8846,144.9879,7.7,h,3,3,1,2,327,1911000
5968,4/3/2017,Essendon,3040,-37.7562,144.9286,8.0,h,4,4,2,1,288,900000
5969,4/3/2017,Essendon,3040,-37.7495,144.9205,8.0,u,2,2,1,1,0,645000
5970,4/3/2017,Essendon,3040,-37.7509,144.9219,8.0,h,4,4,2,4,704,1965000
5971,4/3/2017,Essendon,3040,-37.7491,144.8917,8.0,u,3,3,2,1,282,840000
5972,4/3/2017,Essendon,3040,-37.758,144.9311,8.0,u,2,2,1,1,168,702500
5973,4/3/2017,Essendon,3040,-37.7479,144.8931,8.0,h,3,3,1,2,549,960000
5975,4/3/2017,Essendon,3040,-37.7544,144.9325,8.0,h,4,4,2,1,291,1670000
5979,4/3/2017,Fitzroy North,3068,-37.7846,144.9785,3.5,u,2,2,2,2,4296,700000
5980,4/3/2017,Fitzroy North,3068,-37.7851,144.9934,3.5,h,3,3,2,1,177,2170000
5982,4/3/2017,Fitzroy North,3068,-37.7925,144.9786,3.5,u,1,1,1,1,0,358500
5983,4/3/2017,Fitzroy North,3068,-37.7754,144.9806,3.5,h,3,3,1,0,249,1000000
5984,4/3/2017,Flemington,3031,-37.7852,144.9216,4.4,u,1,1,1,1,2077,380000
5985,4/3/2017,Flemington,3031,-37.7833,144.9255,4.4,u,2,2,1,1,0,425000
5986,4/3/2017,Flemington,3031,-37.7839,144.9347,4.4,u,1,1,1,1,0,280000
5987,4/3/2017,Footscray,3011,-37.8012,144.8921,6.4,h,3,3,2,2,204,876000
5988,4/3/2017,Footscray,3011,-37.7907,144.8924,6.4,u,1,1,1,1,0,227000
5989,4/3/2017,Footscray,3011,-37.7959,144.8989,6.4,t,4,4,2,2,250,841000
5990,4/3/2017,Footscray,3011,-37.8044,144.9064,6.4,u,2,2,1,3,2794,605000
5991,4/3/2017,Footscray,3011,-37.8014,144.8959,6.4,u,2,2,1,1,47,305000
5992,4/3/2017,Glen Iris,3146,-37.8555,145.0889,9.2,u,2,2,1,1,0,671000
5996,4/3/2017,Glen Iris,3146,-37.853,145.0491,9.2,h,4,4,2,4,1318,3110000
5997,4/3/2017,Glen Iris,3146,-37.8599,145.0898,9.2,h,3,3,1,2,627,1780000
5998,4/3/2017,Glen Iris,3146,-37.8639,145.0641,9.2,h,3,3,2,2,217,1425000
6000,4/3/2017,Glenroy,3046,-37.7088,144.926,13.0,h,5,5,3,1,487,850000
6005,4/3/2017,Glenroy,3046,-37.6964,144.9314,13.0,h,4,4,2,1,683,550000
6006,4/3/2017,Glenroy,3046,-37.6988,144.9438,13.0,h,3,3,1,4,700,822000
6008,4/3/2017,Glenroy,3046,-37.7115,144.9147,13.0,h,3,3,2,3,1029,980000
6011,4/3/2017,Gowanbrae,3043,-37.7071,144.8959,13.6,h,3,3,2,1,140,500000
6012,4/3/2017,Hadfield,3046,-37.7149,144.9473,12.1,h,3,3,2,2,592,810000
6013,4/3/2017,Hadfield,3046,-37.7114,144.9378,12.1,h,3,3,1,2,608,840000
6014,4/3/2017,Hampton,3188,-37.9361,145.0243,13.7,h,5,5,2,2,434,1400000
6015,4/3/2017,Hampton,3188,-37.9399,145.0204,13.7,h,3,3,1,3,593,1560000
6017,4/3/2017,Hampton,3188,-37.939,145.0219,13.7,u,2,2,1,2,0,680000
6019,4/3/2017,Hampton,3188,-37.9358,145.018,13.7,h,3,3,1,2,765,1715000
6020,4/3/2017,Hampton East,3188,-37.9367,145.0322,14.5,u,2,2,1,1,0,400000
6021,4/3/2017,Hawthorn,3122,-37.8154,145.0369,4.6,u,2,2,2,1,85,610000
6023,4/3/2017,Hawthorn,3122,-37.8263,145.0257,4.6,u,2,2,1,1,0,575000
6024,4/3/2017,Hawthorn,3122,-37.816,145.0272,4.6,u,2,2,1,1,0,600000
6025,4/3/2017,Hawthorn,3122,-37.8299,145.0422,4.6,u,1,1,1,1,0,492000
6026,4/3/2017,Heidelberg Heights,3081,-37.7375,145.0555,10.5,h,3,3,1,0,505,720000
6027,4/3/2017,Heidelberg Heights,3081,-37.746,145.0511,10.5,h,4,4,2,4,481,1370000
6028,4/3/2017,Heidelberg Heights,3081,-37.7494,145.0538,10.5,h,2,2,2,2,275,757000
6030,4/3/2017,Heidelberg West,3081,-37.737,145.0364,9.4,h,3,3,2,0,643,830000
6033,4/3/2017,Hughesdale,3166,-37.8909,145.0807,13.0,u,3,3,1,2,0,855000
6036,4/3/2017,Ivanhoe,3079,-37.7652,145.041,7.9,h,4,4,2,2,925,2265000
6037,4/3/2017,Ivanhoe,3079,-37.7714,145.0455,7.9,h,3,3,2,2,665,1680000
6039,4/3/2017,Ivanhoe,3079,-37.7711,145.047,7.9,u,2,2,1,0,0,440000
6040,4/3/2017,Ivanhoe,3079,-37.7641,145.0501,7.9,h,4,4,2,2,638,2350000
6041,4/3/2017,Ivanhoe,3079,-37.7668,145.0434,7.9,t,3,3,2,1,108,962000
6043,4/3/2017,Keilor East,3033,-37.738,144.869,12.8,h,3,3,1,2,662,935000
6044,4/3/2017,Keilor East,3033,-37.7514,144.8731,12.8,h,3,3,2,2,288,700000
6046,4/3/2017,Keilor East,3033,-37.7496,144.8589,12.8,h,3,3,2,1,549,675000
6047,4/3/2017,Keilor East,3033,-37.7482,144.877,12.8,h,4,4,2,1,540,816000
6048,4/3/2017,Kensington,3031,-37.7957,144.932,4.2,h,3,3,1,1,199,1470000
6049,4/3/2017,Kensington,3031,-37.7886,144.9328,4.2,u,2,2,2,1,0,630000
6050,4/3/2017,Kensington,3031,-37.7907,144.9247,4.2,t,3,3,2,1,132,845000
6051,4/3/2017,Kew,3101,-37.8015,145.0505,5.6,h,3,3,1,1,375,1528500
6052,4/3/2017,Kew,3101,-37.8003,145.0375,5.6,u,2,2,1,2,91,630000
6053,4/3/2017,Kew,3101,-37.8034,145.0283,5.6,h,4,4,3,1,358,1690000
6055,4/3/2017,Kew,3101,-37.8024,145.0346,5.6,u,2,2,1,1,745,610000
6057,4/3/2017,Kew,3101,-37.8093,145.0299,5.6,h,3,3,2,2,597,1490000
6059,4/3/2017,Kew East,3102,-37.7955,145.0473,7.5,h,3,3,1,3,650,1750000
6061,4/3/2017,Maidstone,3012,-37.7898,144.8722,9.2,t,3,3,2,1,156,695000
6062,4/3/2017,Maidstone,3012,-37.786,144.871,9.2,h,3,3,1,1,586,880000
6065,4/3/2017,Malvern,3144,-37.8597,145.0318,7.4,u,2,2,1,2,0,570500
6066,4/3/2017,Malvern,3144,-37.8638,145.0379,7.4,u,2,2,2,2,0,1350000
6067,4/3/2017,Malvern East,3145,-37.8845,145.072,11.2,h,4,4,2,2,207,1215000
6068,4/3/2017,Malvern East,3145,-37.8769,145.0471,11.2,u,2,2,1,1,0,447000
6070,4/3/2017,Malvern East,3145,-37.8717,145.0403,11.2,h,4,4,2,2,541,2200000
6073,4/3/2017,Malvern East,3145,-37.8742,145.0614,11.2,h,4,4,3,2,567,2200000
6075,4/3/2017,Malvern East,3145,-37.8796,145.0876,11.2,u,2,2,1,2,196,790000
6076,4/3/2017,Malvern East,3145,-37.8753,145.0532,11.2,h,4,4,1,2,720,2250000
6082,4/3/2017,Melbourne,3000,-37.8157,144.9727,2.8,u,2,2,2,1,4230,1160500
6086,4/3/2017,Middle Park,3206,-37.8477,144.9607,4.1,h,3,3,2,0,300,2956000
6088,4/3/2017,Moonee Ponds,3039,-37.7617,144.9052,6.9,h,4,4,3,2,615,1780000
6089,4/3/2017,Moonee Ponds,3039,-37.77,144.9189,6.9,h,6,6,3,2,912,2150000
6090,4/3/2017,Moonee Ponds,3039,-37.7696,144.9229,6.9,h,5,5,1,1,584,1730000
6091,4/3/2017,Moonee Ponds,3039,-37.7698,144.9214,6.9,h,3,3,2,1,287,1440000
6094,4/3/2017,Moonee Ponds,3039,-37.7692,144.9057,6.9,h,4,4,1,1,388,1225000
6095,4/3/2017,Moorabbin,3189,-37.9404,145.046,14.6,h,3,3,1,2,623,980000
6097,4/3/2017,Moorabbin,3189,-37.9386,145.0585,14.6,h,3,3,1,4,690,1110000
6098,4/3/2017,Newport,3015,-37.846,144.8729,8.4,h,2,2,1,1,244,800000
6102,4/3/2017,Newport,3015,-37.8447,144.8654,8.4,h,3,3,2,2,0,785000
6103,4/3/2017,Niddrie,3042,-37.7473,144.8897,11.2,h,3,3,2,1,0,1235000
6104,4/3/2017,North Melbourne,3051,-37.7936,144.9426,2.3,u,2,2,1,1,0,726000
6105,4/3/2017,North Melbourne,3051,-37.7987,144.9497,2.3,h,3,3,1,0,83,1340000
6106,4/3/2017,North Melbourne,3051,-37.8018,144.9429,2.3,t,2,2,2,1,88,1105000
6107,4/3/2017,North Melbourne,3051,-37.7953,144.9437,2.3,t,2,2,1,1,215,841000
6108,4/3/2017,Northcote,3070,-37.7744,145.0033,5.5,h,3,3,2,1,267,1310000
6109,4/3/2017,Northcote,3070,-37.7709,144.9964,5.5,h,2,2,1,0,140,1035000
6110,4/3/2017,Northcote,3070,-37.7664,145.0121,5.5,h,3,3,2,4,613,1980000
6111,4/3/2017,Northcote,3070,-37.7828,145.0096,5.5,u,2,2,1,2,0,592000
6112,4/3/2017,Northcote,3070,-37.7683,145.0156,5.5,h,3,3,1,3,520,1335000
6113,4/3/2017,Oak Park,3046,-37.7151,144.9194,11.5,h,4,4,2,2,590,1350000
6114,4/3/2017,Oakleigh South,3167,-37.9156,145.0879,14.7,h,3,3,2,1,258,875000
6116,4/3/2017,Pascoe Vale,3044,-37.7181,144.9422,9.9,h,3,3,1,1,446,780000
6118,4/3/2017,Pascoe Vale,3044,-37.7234,144.9497,9.9,u,3,3,1,1,204,600000
6119,4/3/2017,Pascoe Vale,3044,-37.7308,144.9397,9.9,h,3,3,1,2,956,1465000
6122,4/3/2017,Pascoe Vale,3044,-37.731,144.9486,9.9,h,4,4,2,2,686,955000
6123,4/3/2017,Pascoe Vale,3044,-37.7187,144.9432,9.9,h,3,3,1,1,505,767000
6124,4/3/2017,Pascoe Vale,3044,-37.7236,144.9347,9.9,h,4,4,2,2,559,1196000
6126,4/3/2017,Port Melbourne,3207,-37.8399,144.9287,3.8,u,2,2,2,2,0,1250000
6127,4/3/2017,Port Melbourne,3207,-37.8415,144.9412,3.8,u,2,2,2,1,0,575000
6128,4/3/2017,Port Melbourne,3207,-37.8371,144.921,3.8,h,4,4,3,1,323,1915000
6131,4/3/2017,Port Melbourne,3207,-37.8395,144.9343,3.8,h,3,3,2,2,135,1630000
6134,4/3/2017,Prahran,3181,-37.851,144.988,4.5,u,1,1,1,1,1768,492000
6137,4/3/2017,Prahran,3181,-37.857,145.0027,4.5,u,1,1,1,1,0,500500
6139,4/3/2017,Prahran,3181,-37.8527,145.0088,4.5,h,3,3,1,0,223,1240000
6141,4/3/2017,Preston,3072,-37.7311,144.9863,8.8,h,2,2,1,1,490,835000
6142,4/3/2017,Preston,3072,-37.7423,145.0194,8.8,h,3,3,1,2,327,637000
6143,4/3/2017,Preston,3072,-37.7471,144.9877,8.8,h,3,3,2,1,465,1265000
6144,4/3/2017,Preston,3072,-37.7413,145.0203,8.8,h,3,3,2,3,490,1100000
6145,4/3/2017,Preston,3072,-37.7339,145.0189,8.8,h,4,4,2,3,534,1082000
6146,4/3/2017,Preston,3072,-37.7343,145.0025,8.8,t,2,2,1,1,132,715000
6147,4/3/2017,Preston,3072,-37.7309,145.0151,8.8,h,5,5,5,3,199,630000
6148,4/3/2017,Preston,3072,-37.7508,145.0209,8.8,h,2,2,1,3,581,837000
6150,4/3/2017,Reservoir,3073,-37.713,145.0108,11.2,t,2,2,1,1,91,490000
6152,4/3/2017,Reservoir,3073,-37.7286,145.0059,11.2,h,3,3,1,2,227,805000
6153,4/3/2017,Reservoir,3073,-37.6997,145.0043,11.2,h,4,4,1,2,855,770000
6156,4/3/2017,Reservoir,3073,-37.7183,145.0164,11.2,u,3,3,1,2,280,645000
6157,4/3/2017,Reservoir,3073,-37.7266,145.0004,11.2,h,3,3,2,4,466,1005000
6158,4/3/2017,Reservoir,3073,-37.7279,145.0136,11.2,h,2,2,1,1,487,931000
6159,4/3/2017,Reservoir,3073,-37.702,145.0071,11.2,h,2,2,1,2,950,810000
6161,4/3/2017,Richmond,3121,-37.8177,144.9972,2.6,u,1,1,1,1,778,437500
6162,4/3/2017,Richmond,3121,-37.8127,145.0094,2.6,u,1,1,1,1,8223,421000
6163,4/3/2017,Richmond,3121,-37.8123,145.0081,2.6,u,2,2,1,1,534,479000
6164,4/3/2017,Richmond,3121,-37.8157,145.0073,2.6,h,5,5,3,3,618,3200000
6165,4/3/2017,Richmond,3121,-37.8258,145.0057,2.6,u,2,2,1,1,0,479000
6167,4/3/2017,Richmond,3121,-37.8126,145.004,2.6,h,2,2,1,1,80,1042500
6168,4/3/2017,Richmond,3121,-37.8174,144.9949,2.6,u,2,2,1,1,1725,655000
6169,4/3/2017,Richmond,3121,-37.8212,145.005,2.6,h,2,2,2,3,114,1130000
6170,4/3/2017,Richmond,3121,-37.8198,145.005,2.6,u,2,2,1,1,2571,561000
6171,4/3/2017,Richmond,3121,-37.8231,144.9906,2.6,u,2,2,2,1,2740,635000
6173,4/3/2017,South Melbourne,3205,-37.8374,144.9495,2.1,h,3,3,1,0,149,1270000
6175,4/3/2017,South Melbourne,3205,-37.838,144.9489,2.1,h,3,3,1,0,276,2633000
6177,4/3/2017,South Yarra,3141,-37.837,144.9881,3.3,u,1,1,1,0,0,422000
6179,4/3/2017,South Yarra,3141,-37.8374,144.9918,3.3,u,2,2,1,1,0,535000
6180,4/3/2017,South Yarra,3141,-37.8379,144.9913,3.3,u,2,2,2,2,0,990000
6182,4/3/2017,South Yarra,3141,-37.8361,144.9842,3.3,u,2,2,1,0,0,695000
6184,4/3/2017,South Yarra,3141,-37.8361,144.9966,3.3,u,2,2,2,2,17200,978500
6185,4/3/2017,South Yarra,3141,-37.8357,144.9867,3.3,u,2,2,2,1,742,863000
6187,4/3/2017,South Yarra,3141,-37.8338,144.9858,3.3,u,2,2,1,1,0,680000
6188,4/3/2017,South Yarra,3141,-37.8439,144.9974,3.3,u,2,2,2,1,0,840000
6189,4/3/2017,Southbank,3006,-37.8301,144.9697,1.2,u,1,1,1,1,1826,385500
6193,4/3/2017,St Kilda,3182,-37.8616,144.9907,6.1,u,2,2,1,1,0,495000
6194,4/3/2017,St Kilda,3182,-37.8618,144.982,6.1,h,5,5,2,2,436,2000000
6195,4/3/2017,St Kilda,3182,-37.859,144.9767,6.1,u,2,2,1,1,5530,500000
6197,4/3/2017,St Kilda,3182,-37.8656,144.9782,6.1,u,2,2,1,1,6186,530000
6198,4/3/2017,St Kilda,3182,-37.8645,144.9805,6.1,h,3,3,2,3,384,1891000
6200,4/3/2017,St Kilda,3182,-37.8667,144.9832,6.1,h,4,4,2,3,420,2000000
6201,4/3/2017,St Kilda,3182,-37.861,144.9819,6.1,h,4,4,2,2,402,2220000
6203,4/3/2017,St Kilda,3182,-37.8646,144.9786,6.1,u,3,3,1,1,1669,1500000
6204,4/3/2017,St Kilda,3182,-37.8725,144.979,6.1,h,4,4,1,1,300,2455000
6205,4/3/2017,St Kilda,3182,-37.8641,144.9739,6.1,h,3,3,2,2,176,2000000
6206,4/3/2017,St Kilda,3182,-37.8571,144.987,6.1,u,1,1,1,1,2335,500000
6207,4/3/2017,St Kilda,3182,-37.8568,144.9873,6.1,u,2,2,2,2,0,685000
6208,4/3/2017,Sunshine,3020,-37.7877,144.8398,12.6,h,3,3,1,2,539,735000
6209,4/3/2017,Sunshine,3020,-37.7796,144.8426,12.6,h,3,3,1,5,879,1001000
6210,4/3/2017,Sunshine,3020,-37.7886,144.8438,12.6,h,3,3,1,0,486,780000
6211,4/3/2017,Sunshine,3020,-37.7794,144.8395,12.6,h,2,2,1,2,619,710000
6212,4/3/2017,Sunshine,3020,-37.7864,144.8353,12.6,h,4,4,1,0,726,1350500
6213,4/3/2017,Sunshine,3020,-37.7802,144.8374,12.6,h,3,3,1,2,518,745000
6214,4/3/2017,Sunshine,3020,-37.7876,144.8342,12.6,h,2,2,1,1,322,490000
6215,4/3/2017,Sunshine North,3020,-37.7692,144.8348,13.3,h,3,3,2,0,630,701000
6219,4/3/2017,Surrey Hills,3127,-37.8356,145.1029,11.2,u,2,2,1,1,0,640000
6221,4/3/2017,Surrey Hills,3127,-37.8327,145.106,11.2,u,2,2,1,1,161,745000
6222,4/3/2017,Templestowe Lower,3107,-37.7601,145.1229,13.8,h,5,5,3,2,728,1050000
6223,4/3/2017,Templestowe Lower,3107,-37.7597,145.1058,13.8,h,4,4,3,2,706,1257000
6229,4/3/2017,Thornbury,3071,-37.7601,145.0122,6.5,h,4,4,2,1,470,1428888
6233,4/3/2017,Toorak,3142,-37.8486,145.008,4.6,u,2,2,1,1,649,876000
6234,4/3/2017,Toorak,3142,-37.8498,145.0173,4.6,u,2,2,1,1,1119,620000
6237,4/3/2017,Toorak,3142,-37.8447,145.0134,4.6,h,4,4,4,5,877,5500000
6238,4/3/2017,Toorak,3142,-37.8475,145.0086,4.6,h,2,2,1,0,338,1300000
6239,4/3/2017,Toorak,3142,-37.8448,145.0055,4.6,h,3,3,1,0,222,1689000
6240,4/3/2017,Toorak,3142,-37.8424,145.0184,4.6,u,2,2,1,1,0,517500
6241,4/3/2017,Toorak,3142,-37.8429,145.0227,4.6,u,3,3,2,1,0,1100000
6243,4/3/2017,Viewbank,3084,-37.7328,145.0916,13.8,h,4,4,2,2,558,920250
6244,4/3/2017,Viewbank,3084,-37.7389,145.0861,13.8,h,4,4,1,2,676,1080000
6245,4/3/2017,Watsonia,3087,-37.7104,145.0817,14.9,h,3,3,2,2,739,1000000
6246,4/3/2017,Watsonia,3087,-37.7114,145.0885,14.9,h,3,3,1,2,0,785000
6247,4/3/2017,Williamstown,3016,-37.8517,144.8923,8.0,h,4,4,2,4,457,1400000
6248,4/3/2017,Williamstown,3016,-37.8652,144.9019,8.0,h,3,3,2,2,332,1800000
6249,4/3/2017,Williamstown,3016,-37.8615,144.8827,8.0,h,2,2,1,4,445,1050000
6250,4/3/2017,Williamstown,3016,-37.857,144.8906,8.0,h,2,2,1,1,278,850000
6251,4/3/2017,Williamstown,3016,-37.8633,144.8963,8.0,h,4,4,3,0,338,2910000
6252,4/3/2017,Williamstown,3016,-37.8609,144.8947,8.0,h,3,3,3,2,515,2910000
6253,4/3/2017,Williamstown,3016,-37.8671,144.8875,8.0,h,4,4,2,2,650,2640000
6255,4/3/2017,Windsor,3181,-37.8528,144.9994,5.1,h,3,3,1,4,440,2302000
6256,4/3/2017,Windsor,3181,-37.855,144.9961,5.1,h,2,2,1,2,118,1045000
6258,4/3/2017,Windsor,3181,-37.8559,144.9948,5.1,h,4,4,2,1,321,2050000
6259,4/3/2017,Windsor,3181,-37.8564,144.9971,5.1,u,2,2,1,1,598,611000
6262,4/3/2017,Yallambie,3085,-37.7198,145.1034,15.0,h,4,4,3,1,531,915000
6263,4/3/2017,Yarraville,3013,-37.8159,144.8626,7.0,h,3,3,1,1,503,960000
6264,4/3/2017,Yarraville,3013,-37.8139,144.8741,7.0,h,4,4,2,2,244,1235000
6265,4/3/2017,Yarraville,3013,-37.8228,144.8833,7.0,t,3,3,2,2,152,670000
6266,4/3/2017,Yarraville,3013,-37.8154,144.8917,7.0,h,2,2,2,1,159,960000
6267,4/3/2017,Yarraville,3013,-37.8115,144.8875,7.0,h,2,2,1,1,220,1000000
6268,4/3/2017,Yarraville,3013,-37.8198,144.8839,7.0,h,2,2,1,0,164,710000
6269,4/3/2017,Yarraville,3013,-37.8217,144.8842,7.0,h,3,3,2,2,473,1320000
6270,4/3/2017,Yarraville,3013,-37.8175,144.8929,7.0,h,3,3,2,0,214,1100000
6271,4/3/2017,Yarraville,3013,-37.8156,144.8943,7.0,u,2,2,1,1,1555,782000
6272,4/3/2017,Yarraville,3013,-37.8182,144.8727,7.0,h,3,3,1,1,442,931000
6273,4/3/2017,Aberfeldie,3040,-37.7606,144.8909,9.1,h,4,4,3,2,757,1646000
6275,4/3/2017,Brunswick East,3057,-37.7668,144.9765,4.5,h,2,2,1,1,0,580000
6276,4/3/2017,Brunswick East,3057,-37.7753,144.9725,4.5,u,2,2,2,1,0,675000
6278,4/3/2017,Brunswick East,3057,-37.7663,144.9795,4.5,h,3,3,1,2,407,1350000
6279,4/3/2017,Brunswick East,3057,-37.7643,144.9808,4.5,t,3,3,1,2,213,940000
6280,4/3/2017,Brunswick East,3057,-37.7658,144.9823,4.5,h,3,3,2,2,138,930000
6281,4/3/2017,Brunswick East,3057,-37.7762,144.9755,4.5,h,3,3,1,1,259,1495000
6282,4/3/2017,Carlton,3053,-37.7992,144.9738,1.8,h,2,2,1,0,99,1460000
6283,4/3/2017,Fawkner,3060,-37.7174,144.9664,12.4,h,3,3,1,0,684,687000
6284,4/3/2017,Fawkner,3060,-37.7118,144.9689,12.4,u,2,2,1,1,97,333000
6285,4/3/2017,Fawkner,3060,-37.7109,144.9654,12.4,t,3,3,2,1,738,455000
6286,4/3/2017,Hawthorn East,3123,-37.8245,145.0527,7.5,u,2,2,1,1,0,420000
6287,4/3/2017,Hawthorn East,3123,-37.8293,145.0456,7.5,t,3,3,2,2,166,1220000
6291,4/3/2017,Hawthorn East,3123,-37.8404,145.0516,7.5,h,2,2,1,2,826,3350000
6292,4/3/2017,Hawthorn East,3123,-37.8308,145.0508,7.5,u,2,2,1,2,945,665500
6293,4/3/2017,Hawthorn East,3123,-37.8269,145.0496,7.5,h,3,3,2,2,431,1865000
6296,4/3/2017,Heidelberg,3084,-37.7509,145.0698,10.6,u,3,3,1,1,215,620000
6297,4/3/2017,Jacana,3047,-37.6885,144.9092,14.5,h,3,3,1,0,610,551000
6299,4/3/2017,Murrumbeena,3163,-37.8958,145.0696,12.1,t,4,4,3,2,286,1100000
6300,4/3/2017,Murrumbeena,3163,-37.8918,145.0769,12.1,h,4,4,2,1,650,1500000
6301,4/3/2017,Murrumbeena,3163,-37.8868,145.0688,12.1,h,3,3,1,2,701,1470000
6302,4/3/2017,Ormond,3204,-37.9032,145.0455,11.8,u,1,1,1,1,0,290000
6303,4/3/2017,Ormond,3204,-37.9058,145.028,11.8,h,3,3,1,1,703,1708000
6304,4/3/2017,Ormond,3204,-37.9063,145.0535,11.8,h,2,2,1,1,250,758000
6306,4/3/2017,West Footscray,3012,-37.7906,144.8687,8.2,h,4,4,1,1,255,710000
6309,4/3/2017,West Footscray,3012,-37.7926,144.8639,8.2,h,4,4,2,3,390,837000
6310,4/3/2017,West Footscray,3012,-37.7916,144.8673,8.2,h,3,3,1,1,361,850000
6311,4/3/2017,Albion,3020,-37.7801,144.8121,13.9,h,3,3,2,3,628,730000
6312,4/3/2017,Albion,3020,-37.7778,144.818,13.9,h,2,2,1,0,697,730000
6315,4/3/2017,Oakleigh,3166,-37.9001,145.0981,14.0,h,2,2,1,2,553,1010000
6319,4/11/2017,Bayswater,3153,-37.852,145.2678,23.2,h,3,3,1,2,721,750000
6320,4/11/2017,Berwick,3806,-38.0268,145.335,35.2,h,4,4,2,2,843,815000
6324,4/11/2017,Chelsea Heights,3196,-38.0436,145.1305,27.0,u,2,2,1,1,241,580000
6327,4/11/2017,Clayton South,3169,-37.9395,145.1168,17.5,h,3,3,1,2,706,1000000
6328,4/11/2017,Clayton South,3169,-37.9581,145.1341,17.5,h,3,3,1,1,600,750000
6329,4/11/2017,Craigieburn,3064,-37.5868,144.9006,20.6,h,3,3,2,2,546,595000
6333,4/11/2017,Craigieburn,3064,-37.608,144.9253,20.6,h,4,4,2,1,541,540000
6334,4/11/2017,Croydon South,3136,-37.8163,145.2785,23.0,h,3,3,2,2,630,952000
6337,4/11/2017,Diggers Rest,3427,-37.6229,144.7114,27.7,h,3,3,1,1,553,405000
6338,4/11/2017,Doncaster,3108,-37.7786,145.136,12.4,h,4,4,2,2,676,1325000
6339,4/11/2017,Doncaster,3108,-37.78,145.1425,12.4,h,5,5,2,3,770,1350000
6341,4/11/2017,Endeavour Hills,3802,-37.9851,145.2649,28.5,h,3,3,1,2,717,676500
6345,4/11/2017,Frankston,3199,-38.1605,145.1487,38.0,h,5,5,3,4,564,655888
6352,4/11/2017,Greenvale,3059,-37.6444,144.9081,20.4,h,5,5,3,2,743,735000
6358,4/11/2017,Keilor East,3033,-37.7334,144.8684,11.7,h,3,3,2,1,603,801000
6362,4/11/2017,Melton South,3338,-37.7131,144.5755,29.8,h,3,3,1,6,731,413000
6363,4/11/2017,Melton South,3338,-37.7113,144.5622,29.8,h,3,3,1,4,738,431500
6364,4/11/2017,Melton South,3338,-37.7041,144.5719,29.8,h,3,3,1,3,1010,720000
6365,4/11/2017,Mitcham,3132,-37.8116,145.2057,17.2,h,4,4,2,2,648,1111000
6366,4/11/2017,Moonee Ponds,3039,-37.7658,144.9167,6.2,h,3,3,1,1,388,1400000
6367,4/11/2017,Moonee Ponds,3039,-37.7708,144.9089,6.2,h,3,3,1,2,242,1275000
6368,4/11/2017,Mordialloc,3195,-37.9887,145.0964,21.5,h,3,3,2,2,591,850000
6372,4/11/2017,Mount Waverley,3149,-37.8809,145.1436,14.2,h,1,1,1,1,919,1820000
6374,4/11/2017,Northcote,3070,-37.7654,145.0112,5.3,h,3,3,1,1,452,1085000
6380,4/11/2017,Parkville,3052,-37.7965,144.9543,1.8,h,3,3,2,1,183,2675000
