,Unnamed: 0,Date,Suburb,Postcode,Distance,Type,Rooms,Price,Bedroom,Bathroom,Car,Landsize,Latitude,Longtitude
51607,5565,1481288400.0,Ivanhoe,3079,7.9,u,2,504000,2.0,1.0,1.0,0.0,-37.7712,145.0455
51608,5566,1481288400.0,Ivanhoe,3079,7.9,u,1,413000,1.0,1.0,1.0,845.0,-37.7591,145.0501
51609,5567,1481288400.0,Ivanhoe,3079,7.9,t,3,1010000,3.0,2.0,2.0,314.0,-37.7554,145.0516
51610,5569,1486731600.0,Ivanhoe,3079,7.9,h,3,1220000,3.0,1.0,1.0,687.0,-37.7634,145.0361
51611,5571,1478869200.0,Ivanhoe,3079,7.9,h,3,1605000,3.0,2.0,2.0,608.0,-37.7702,145.0398
51612,5572,1478869200.0,Ivanhoe,3079,7.9,u,2,587000,2.0,1.0,1.0,721.0,-37.7634,145.0406
51613,5574,1478869200.0,Ivanhoe,3079,7.9,u,2,475000,2.0,1.0,1.0,0.0,-37.7707,145.0471
51614,5579,1463148000.0,Ivanhoe,3079,7.9,h,3,1075000,3.0,1.0,2.0,677.0,-37.7616,145.0322
51615,5580,1463148000.0,Ivanhoe,3079,7.9,u,2,465000,2.0,1.0,1.0,795.0,-37.7744,145.0415
51616,5581,1476450000.0,Ivanhoe,3079,7.9,t,2,610000,2.0,1.0,1.0,277.0,-37.7577,145.0358
51617,5583,1476450000.0,Ivanhoe,3079,7.9,u,2,690000,2.0,1.0,1.0,103.0,-37.7671,145.0408
51618,5584,1476450000.0,Ivanhoe,3079,7.9,h,3,1535000,3.0,1.0,2.0,691.0,-37.7674,145.0392
51619,5586,1476450000.0,Ivanhoe,3079,7.9,h,4,1470000,4.0,2.0,1.0,694.0,-37.7565,145.0506
51620,5587,1476450000.0,Ivanhoe,3079,7.9,h,3,1486000,3.0,1.0,2.0,645.0,-37.7634,145.0439
51621,5588,1460728800.0,Ivanhoe,3079,7.9,u,1,420000,1.0,1.0,1.0,55.0,-37.7772,145.0414
51622,5589,1460728800.0,Ivanhoe,3079,7.9,t,3,750000,3.0,1.0,1.0,110.0,-37.765,145.0407
51623,5590,1460728800.0,Ivanhoe,3079,7.9,u,2,460000,2.0,0.0,0.0,0.0,-37.7662,145.0516
51624,5591,1468591200.0,Ivanhoe,3079,7.9,h,4,1615000,5.0,2.0,3.0,758.0,-37.7668,145.038
51625,5593,1474034400.0,Ivanhoe,3079,7.9,h,5,1730000,4.0,2.0,2.0,689.0,-37.7591,145.04
51626,5595,1474034400.0,Ivanhoe,3079,7.9,t,2,779000,3.0,1.0,2.0,152.0,-37.7635,145.0464
51627,5596,1489755600.0,Ivanhoe,3079,7.9,h,3,1850000,3.0,2.0,2.0,684.0,-37.7659,145.0392
51628,5599,1489755600.0,Ivanhoe,3079,7.9,h,2,1910000,2.0,1.0,2.0,760.0,-37.7784,145.0394
51629,5601,1466172000.0,Ivanhoe,3079,7.9,h,5,2600000,5.0,3.0,1.0,1006.0,-37.7765,145.0427
51630,5603,1479474000.0,Ivanhoe,3079,7.9,u,2,500000,2.0,1.0,1.0,71.0,-37.7634,145.0406
51631,5604,1479474000.0,Ivanhoe,3079,7.9,h,3,950000,3.0,3.0,2.0,290.0,-37.7601,145.0363
51632,5606,1479474000.0,Ivanhoe,3079,7.9,u,2,450000,2.0,1.0,1.0,0.0,-37.759,145.047
51633,5608,1463839200.0,Ivanhoe,3079,7.9,h,3,1102000,3.0,1.0,1.0,597.0,-37.7645,145.0314
51634,5609,1463839200.0,Ivanhoe,3079,7.9,h,3,1275000,3.0,2.0,2.0,834.0,-37.7587,145.0426
51635,5610,1463839200.0,Ivanhoe,3079,7.9,h,3,1065000,3.0,1.0,1.0,596.0,-37.7581,145.0371
51636,5611,1471788000.0,Ivanhoe,3079,7.9,t,2,785000,2.0,2.0,1.0,124.0,-37.7618,145.0287
51637,5612,1471788000.0,Ivanhoe,3079,7.9,h,3,1223500,3.0,2.0,2.0,721.0,-37.758,145.0408
51638,5613,1471788000.0,Ivanhoe,3079,7.9,u,2,845000,2.0,2.0,2.0,147.0,-37.7679,145.0467
51639,5614,1471788000.0,Ivanhoe,3079,7.9,h,4,1720000,4.0,2.0,3.0,631.0,-37.7771,145.0448
51640,5617,1461333600.0,Ivanhoe,3079,7.9,h,3,1225000,3.0,1.0,1.0,572.0,-37.7709,145.0425
51641,5618,1474639200.0,Ivanhoe,3079,7.9,u,2,630000,2.0,1.0,1.0,199.0,-37.7666,145.0356
51642,5619,1474639200.0,Ivanhoe,3079,7.9,h,4,1460000,4.0,1.0,2.0,605.0,-37.7707,145.0467
51643,5620,1474639200.0,Ivanhoe,3079,7.9,u,1,421000,1.0,1.0,1.0,0.0,-37.7753,145.0419
51644,5623,1487941200.0,Ivanhoe,3079,7.9,h,4,2090000,4.0,3.0,2.0,608.0,-37.7705,145.0396
51645,5626,1487941200.0,Ivanhoe,3079,7.9,h,4,1758000,4.0,2.0,2.0,650.0,-37.7607,145.0456
51646,5630,1466949600.0,Ivanhoe,3079,7.9,t,3,700000,3.0,2.0,1.0,189.0,-37.7661,145.0354
51647,5631,1480165200.0,Ivanhoe,3079,7.9,h,5,1420000,5.0,3.0,1.0,455.0,-37.7653,145.0392
51648,5634,1480165200.0,Ivanhoe,3079,7.9,t,3,550000,3.0,1.0,1.0,139.0,-37.757,145.0382
51649,5635,1464357600.0,Ivanhoe,3079,7.9,h,4,2595000,4.0,3.0,3.0,719.0,-37.7815,145.0403
51650,5637,1472306400.0,Ivanhoe,3079,7.9,t,2,710000,2.0,1.0,1.0,134.0,-37.7582,145.034
51651,5638,1472306400.0,Ivanhoe,3079,7.9,u,3,650000,3.0,2.0,2.0,0.0,-37.7694,145.0406
51652,5641,1469800800.0,Ivanhoe,3079,7.9,u,1,385000,1.0,1.0,1.0,0.0,-37.7638,145.0458
51653,5643,1480683600.0,Kealba,3021,15.0,h,4,740000,4.0,2.0,2.0,558.0,-37.7311,144.8257
51654,5647,1470405600.0,Kealba,3021,15.0,h,4,500000,4.0,2.0,2.0,579.0,-37.7359,144.8251
51655,5648,1462543200.0,Kealba,3021,15.0,h,3,365000,3.0,1.0,0.0,543.0,-37.7367,144.824
51656,5650,1473429600.0,Kealba,3021,15.0,h,4,570000,4.0,2.0,2.0,558.0,-37.7369,144.8252
51657,5653,1481288400.0,Kealba,3021,15.0,h,3,515000,3.0,1.0,4.0,597.0,-37.7392,144.8241
51658,5654,1476450000.0,Kealba,3021,15.0,h,4,1095000,4.0,3.0,5.0,654.0,-37.7392,144.8299
51659,5655,1468591200.0,Kealba,3021,15.0,h,3,582000,3.0,2.0,4.0,530.0,-37.7375,144.8282
51660,5656,1468591200.0,Kealba,3021,15.0,h,3,545000,3.0,2.0,2.0,570.0,-37.7367,144.8246
51661,5657,1479474000.0,Kealba,3021,15.0,h,3,461000,3.0,1.0,0.0,534.0,-37.7294,144.8216
51662,5658,1479474000.0,Kealba,3021,15.0,h,4,751000,4.0,2.0,2.0,649.0,-37.7382,144.8292
51663,5659,1471788000.0,Kealba,3021,15.0,h,4,500000,4.0,1.0,2.0,574.0,-37.7336,144.8226
51664,5660,1474639200.0,Kealba,3021,15.0,h,4,560000,4.0,2.0,2.0,612.0,-37.7378,144.8264
51665,5661,1466949600.0,Kealba,3021,15.0,h,3,320000,3.0,2.0,1.0,119.0,-37.7328,144.8194
51666,5662,1464357600.0,Kealba,3021,15.0,h,3,450000,3.0,1.0,2.0,548.0,-37.7334,144.8254
51667,5663,1472824800.0,Keilor East,3033,12.8,h,3,703000,3.0,2.0,2.0,683.0,-37.7402,144.8591
51668,5665,1472824800.0,Keilor East,3033,12.8,h,3,650000,3.0,1.0,1.0,538.0,-37.7441,144.8503
51669,5666,1480683600.0,Keilor East,3033,12.8,t,3,770000,3.0,2.0,1.0,331.0,-37.7325,144.8621
51670,5667,1480683600.0,Keilor East,3033,12.8,t,3,480000,3.0,2.0,1.0,184.0,-37.7424,144.8639
51671,5668,1480683600.0,Keilor East,3033,12.8,h,3,590000,3.0,1.0,2.0,610.0,-37.7455,144.8484
51672,5669,1480683600.0,Keilor East,3033,12.8,h,4,900000,4.0,2.0,1.0,289.0,-37.7506,144.8689
51673,5671,1488546000.0,Keilor East,3033,12.8,h,3,935000,3.0,1.0,2.0,662.0,-37.738,144.869
51674,5672,1488546000.0,Keilor East,3033,12.8,h,3,700000,3.0,2.0,2.0,288.0,-37.7514,144.8731
51675,5674,1488546000.0,Keilor East,3033,12.8,h,3,675000,3.0,2.0,1.0,549.0,-37.7496,144.8589
51676,5675,1488546000.0,Keilor East,3033,12.8,h,4,816000,4.0,2.0,1.0,540.0,-37.7482,144.877
51677,5677,1464962400.0,Keilor East,3033,12.8,h,4,845000,3.0,1.0,1.0,622.0,-37.7425,144.8683
51678,5678,1464962400.0,Keilor East,3033,12.8,h,3,725000,3.0,1.0,1.0,657.0,-37.7411,144.8638
51679,5680,1462543200.0,Keilor East,3033,12.8,h,3,772000,3.0,2.0,3.0,672.0,-37.7465,144.876
51680,5682,1462543200.0,Keilor East,3033,12.8,h,3,650000,3.0,2.0,2.0,3977.0,-37.747,144.8663
51681,5683,1478437200.0,Keilor East,3033,12.8,h,3,757000,3.0,2.0,1.0,532.0,-37.7295,144.8644
51682,5685,1475845200.0,Keilor East,3033,12.8,h,3,690000,3.0,2.0,2.0,568.0,-37.7469,144.8526
51683,5686,1475845200.0,Keilor East,3033,12.8,t,3,785000,3.0,2.0,2.0,610.0,-37.7504,144.8645
51684,5687,1473429600.0,Keilor East,3033,12.8,h,3,583000,3.0,1.0,1.0,412.0,-37.7459,144.8643
51685,5688,1473429600.0,Keilor East,3033,12.8,h,4,920000,3.0,2.0,2.0,603.0,-37.7323,144.8683
51686,5689,1481288400.0,Keilor East,3033,12.8,h,3,880000,3.0,1.0,2.0,584.0,-37.7435,144.8798
51687,5690,1481288400.0,Keilor East,3033,12.8,u,3,580000,3.0,2.0,2.0,112.0,-37.7434,144.881
51688,5691,1481288400.0,Keilor East,3033,12.8,t,4,886000,4.0,3.0,1.0,322.0,-37.7293,144.8659
51689,5692,1481288400.0,Keilor East,3033,12.8,h,4,970000,4.0,2.0,4.0,659.0,-37.7467,144.8683
51690,5693,1481288400.0,Keilor East,3033,12.8,h,4,920000,4.0,2.0,2.0,745.0,-37.7479,144.8805
51691,5694,1481288400.0,Keilor East,3033,12.8,h,3,625000,3.0,1.0,2.0,539.0,-37.7452,144.8511
51692,5695,1481288400.0,Keilor East,3033,12.8,h,3,825000,3.0,3.0,1.0,318.0,-37.7338,144.8662
51693,5696,1486731600.0,Keilor East,3033,12.8,h,3,695000,3.0,1.0,1.0,564.0,-37.7445,144.8511
51694,5697,1489150800.0,Keilor East,3033,12.8,h,3,915000,3.0,1.0,2.0,610.0,-37.7359,144.868
51695,5698,1478869200.0,Keilor East,3033,12.8,h,3,976000,3.0,3.0,2.0,605.0,-37.7459,144.8788
51696,5699,1478869200.0,Keilor East,3033,12.8,t,2,520000,2.0,2.0,2.0,54.0,-37.7384,144.8768
51697,5700,1478869200.0,Keilor East,3033,12.8,h,4,1420000,4.0,2.0,2.0,613.0,-37.7453,144.8721
51698,5702,1478869200.0,Keilor East,3033,12.8,h,3,900000,3.0,1.0,1.0,713.0,-37.7301,144.8671
51699,5703,1471010400.0,Keilor East,3033,12.8,u,2,470000,2.0,1.0,1.0,218.0,-37.7337,144.8617
51700,5706,1463148000.0,Keilor East,3033,12.8,h,5,1100000,4.0,2.0,2.0,781.0,-37.7497,144.8746
51701,5707,1463148000.0,Keilor East,3033,12.8,u,3,470000,3.0,1.0,1.0,254.0,-37.748,144.863
51702,5708,1463148000.0,Keilor East,3033,12.8,h,2,380000,2.0,1.0,1.0,116.0,-37.748,144.8696
51703,5709,1463148000.0,Keilor East,3033,12.8,u,3,560000,3.0,1.0,2.0,352.0,-37.7459,144.8673
51704,5710,1463148000.0,Keilor East,3033,12.8,h,4,1010000,4.0,2.0,2.0,776.0,-37.7502,144.8745
51705,5711,1476450000.0,Keilor East,3033,12.8,h,3,740000,3.0,1.0,2.0,684.0,-37.7426,144.8599
51706,5713,1460728800.0,Keilor East,3033,12.8,h,3,630000,2.0,2.0,1.0,221.0,-37.7504,144.8594
51707,5716,1460728800.0,Keilor East,3033,12.8,h,4,835000,4.0,2.0,3.0,708.0,-37.7452,144.8652
51708,5717,1460728800.0,Keilor East,3033,12.8,t,3,705000,3.0,2.0,1.0,440.0,-37.7517,144.8776
51709,5720,1489755600.0,Keilor East,3033,12.8,t,3,680000,3.0,2.0,2.0,224.0,-37.749,144.8599
51710,5721,1466172000.0,Keilor East,3033,12.8,h,4,871000,4.0,2.0,2.0,570.0,-37.7361,144.8691
51711,5724,1466172000.0,Keilor East,3033,12.8,h,5,808000,5.0,2.0,2.0,561.0,-37.748,144.8552
51712,5725,1466172000.0,Keilor East,3033,12.8,h,3,891000,3.0,3.0,1.0,292.0,-37.7505,144.8657
51713,5727,1466172000.0,Keilor East,3033,12.8,h,3,785000,3.0,1.0,2.0,606.0,-37.7311,144.8663
51714,5729,1479474000.0,Keilor East,3033,12.8,h,3,695000,3.0,2.0,2.0,716.0,-37.734,144.8593
51715,5730,1463839200.0,Keilor East,3033,12.8,t,4,807000,4.0,2.0,2.0,319.0,-37.7393,144.8648
51716,5731,1463839200.0,Keilor East,3033,12.8,u,2,502000,5.0,1.0,2.0,0.0,-37.7346,144.8646
51717,5732,1463839200.0,Keilor East,3033,12.8,h,4,770000,4.0,2.0,2.0,546.0,-37.7428,144.8536
51718,5733,1463839200.0,Keilor East,3033,12.8,h,5,700000,4.0,2.0,2.0,629.0,-37.7423,144.869
51719,5734,1463839200.0,Keilor East,3033,12.8,h,3,570000,3.0,1.0,2.0,542.0,-37.7408,144.8553
51720,5736,1471788000.0,Keilor East,3033,12.8,h,4,830000,4.0,2.0,2.0,686.0,-37.7394,144.8628
51721,5737,1471788000.0,Keilor East,3033,12.8,h,3,600000,3.0,1.0,1.0,565.0,-37.7498,144.8585
51722,5738,1461333600.0,Keilor East,3033,12.8,h,3,825000,3.0,2.0,1.0,630.0,-37.7378,144.8705
51723,5739,1461333600.0,Keilor East,3033,12.8,h,4,680000,4.0,2.0,2.0,545.0,-37.742,144.8523
51724,5742,1474639200.0,Keilor East,3033,12.8,h,3,720000,3.0,1.0,2.0,639.0,-37.7334,144.8638
51725,5743,1474639200.0,Keilor East,3033,12.8,h,4,735000,4.0,2.0,2.0,547.0,-37.7381,144.8554
51726,5745,1469455200.0,Keilor East,3033,12.8,h,3,875000,3.0,2.0,2.0,928.0,-37.7362,144.8643
51727,5746,1466949600.0,Keilor East,3033,12.8,h,3,601200,4.0,1.0,1.0,554.0,-37.7303,144.8636
51728,5748,1466949600.0,Keilor East,3033,12.8,h,3,695000,3.0,1.0,3.0,0.0,-37.7483,144.85
51729,5749,1466949600.0,Keilor East,3033,12.8,h,3,680000,3.0,1.0,2.0,558.0,-37.7305,144.8646
51730,5750,1480165200.0,Keilor East,3033,12.8,t,3,660000,3.0,2.0,1.0,265.0,-37.7444,144.8763
51731,5751,1480165200.0,Keilor East,3033,12.8,h,3,650000,3.0,2.0,2.0,176.0,-37.7432,144.8816
51732,5753,1480165200.0,Keilor East,3033,12.8,h,3,900000,3.0,1.0,2.0,600.0,-37.7312,144.8685
51733,5754,1480165200.0,Keilor East,3033,12.8,h,3,823000,3.0,1.0,2.0,538.0,-37.7486,144.8778
51734,5755,1464357600.0,Keilor East,3033,12.8,h,4,847000,4.0,3.0,2.0,579.0,-37.7368,144.8689
51735,5757,1464357600.0,Keilor East,3033,12.8,h,3,705000,3.0,1.0,2.0,616.0,-37.7449,144.8533
51736,5758,1472306400.0,Keilor East,3033,12.8,t,3,710000,3.0,2.0,1.0,320.0,-37.7415,144.8668
51737,5760,1472306400.0,Keilor East,3033,12.8,h,4,732000,4.0,2.0,2.0,544.0,-37.7479,144.8763
51738,5761,1469800800.0,Keilor East,3033,12.8,h,3,715000,3.0,2.0,4.0,598.0,-37.7487,144.8526
51739,5762,1472824800.0,Kensington,3031,4.2,h,3,785000,2.0,1.0,1.0,258.0,-37.7906,144.924
51740,5763,1472824800.0,Kensington,3031,4.2,h,3,852000,3.0,1.0,1.0,166.0,-37.7929,144.9197
51741,5764,1472824800.0,Kensington,3031,4.2,h,3,1037000,3.0,1.0,1.0,188.0,-37.7953,144.9275
51742,5765,1480683600.0,Kensington,3031,4.2,h,2,775000,2.0,1.0,0.0,150.0,-37.7963,144.935
51743,5766,1488546000.0,Kensington,3031,4.2,h,3,1470000,3.0,1.0,1.0,199.0,-37.7957,144.932
51744,5767,1488546000.0,Kensington,3031,4.2,u,2,630000,2.0,2.0,1.0,0.0,-37.7886,144.9328
51745,5768,1488546000.0,Kensington,3031,4.2,t,3,845000,3.0,2.0,1.0,132.0,-37.7907,144.9247
51746,5769,1464962400.0,Kensington,3031,4.2,u,2,492500,2.0,1.0,1.0,0.0,-37.7974,144.9261
51747,5770,1464962400.0,Kensington,3031,4.2,u,2,420000,2.0,1.0,1.0,0.0,-37.794,144.923
51748,5771,1464962400.0,Kensington,3031,4.2,t,2,650000,2.0,1.0,1.0,79.0,-37.7914,144.9344
51749,5773,1464962400.0,Kensington,3031,4.2,h,3,1050000,3.0,1.0,1.0,274.0,-37.7984,144.929
51750,5774,1470405600.0,Kensington,3031,4.2,h,3,1291000,3.0,1.0,1.0,416.0,-37.7946,144.924
51751,5775,1470405600.0,Kensington,3031,4.2,u,2,420000,2.0,1.0,1.0,0.0,-37.7899,144.9231
51752,5778,1462543200.0,Kensington,3031,4.2,h,3,961000,3.0,1.0,1.0,235.0,-37.7925,144.9323
51753,5779,1462543200.0,Kensington,3031,4.2,h,3,1271000,3.0,1.0,1.0,284.0,-37.7938,144.9228
51754,5780,1462543200.0,Kensington,3031,4.2,h,3,1010000,3.0,1.0,0.0,234.0,-37.7923,144.9332
51755,5781,1462543200.0,Kensington,3031,4.2,t,2,750000,2.0,1.0,1.0,325.0,-37.7976,144.9213
51756,5782,1462543200.0,Kensington,3031,4.2,h,4,1675000,4.0,2.0,2.0,279.0,-37.797,144.9303
51757,5785,1475845200.0,Kensington,3031,4.2,h,2,905000,2.0,2.0,1.0,138.0,-37.799,144.9276
51758,5787,1475845200.0,Kensington,3031,4.2,h,2,960000,2.0,1.0,1.0,174.0,-37.7959,144.9343
51759,5788,1475845200.0,Kensington,3031,4.2,h,2,1031000,2.0,1.0,1.0,163.0,-37.7929,144.9287
51760,5789,1475845200.0,Kensington,3031,4.2,t,3,918000,3.0,2.0,1.0,788.0,-37.7938,144.9186
51761,5790,1475845200.0,Kensington,3031,4.2,h,3,870000,3.0,1.0,1.0,211.0,-37.7891,144.926
51762,5791,1473429600.0,Kensington,3031,4.2,h,3,1165000,3.0,1.0,0.0,239.0,-37.7923,144.9324
51763,5792,1473429600.0,Kensington,3031,4.2,h,5,1710000,5.0,2.0,2.0,566.0,-37.7893,144.933
51764,5794,1481288400.0,Kensington,3031,4.2,u,1,360000,1.0,1.0,1.0,4267.0,-37.7966,144.9254
51765,5795,1481288400.0,Kensington,3031,4.2,h,3,1455000,3.0,1.0,0.0,275.0,-37.7954,144.9274
51766,5796,1481288400.0,Kensington,3031,4.2,u,1,365000,1.0,1.0,1.0,0.0,-37.7961,144.9261
51767,5797,1481288400.0,Kensington,3031,4.2,u,3,551000,3.0,1.0,1.0,4440.0,-37.7898,144.9233
51768,5798,1481288400.0,Kensington,3031,4.2,u,2,442000,2.0,2.0,1.0,3448.0,-37.7976,144.9285
51769,5799,1481288400.0,Kensington,3031,4.2,h,2,765000,2.0,1.0,2.0,158.0,-37.7902,144.9319
51770,5801,1486731600.0,Kensington,3031,4.2,u,2,515000,2.0,1.0,1.0,3957.0,-37.7974,144.9261
51771,5803,1489150800.0,Kensington,3031,4.2,u,3,570000,3.0,1.0,2.0,0.0,-37.7897,144.9239
51772,5804,1465653600.0,Kensington,3031,4.2,u,1,370000,1.0,1.0,1.0,0.0,-37.7961,144.9261
51773,5805,1478869200.0,Kensington,3031,4.2,h,2,1005000,2.0,1.0,0.0,274.0,-37.7931,144.9247
51774,5807,1471010400.0,Kensington,3031,4.2,h,2,1234500,2.0,2.0,2.0,169.0,-37.7922,144.9316
51775,5808,1471010400.0,Kensington,3031,4.2,u,2,666000,2.0,1.0,2.0,1111.0,-37.7896,144.9321
51776,5812,1463148000.0,Kensington,3031,4.2,h,2,825000,2.0,1.0,1.0,211.0,-37.7925,144.9264
51777,5813,1463148000.0,Kensington,3031,4.2,t,2,770000,2.0,2.0,1.0,0.0,-37.7937,144.9169
51778,5815,1476450000.0,Kensington,3031,4.2,h,3,1135000,3.0,1.0,0.0,0.0,-37.7957,144.932
51779,5816,1476450000.0,Kensington,3031,4.2,h,4,975000,4.0,3.0,1.0,0.0,-37.7941,144.919
51780,5817,1460728800.0,Kensington,3031,4.2,t,2,812000,2.0,1.0,0.0,132.0,-37.7989,144.9275
51781,5818,1460728800.0,Kensington,3031,4.2,h,5,1900000,5.0,2.0,2.0,566.0,-37.7893,144.933
51782,5820,1489755600.0,Kensington,3031,4.2,u,1,445000,1.0,1.0,0.0,0.0,-37.7913,144.9323
51783,5821,1466172000.0,Kensington,3031,4.2,h,2,732000,3.0,2.0,1.0,94.0,-37.7934,144.9166
51784,5822,1479474000.0,Kensington,3031,4.2,h,3,1260000,3.0,2.0,2.0,250.0,-37.792,144.9324
51785,5823,1479474000.0,Kensington,3031,4.2,h,3,1000000,3.0,2.0,2.0,211.0,-37.7926,144.9197
51786,5824,1479474000.0,Kensington,3031,4.2,h,2,1155000,2.0,1.0,1.0,197.0,-37.7918,144.9264
51787,5825,1479474000.0,Kensington,3031,4.2,t,2,700000,2.0,1.0,3.0,62.0,-37.7917,144.9231
51788,5826,1463839200.0,Kensington,3031,4.2,h,3,813500,3.0,1.0,1.0,165.0,-37.7907,144.9303
51789,5827,1471788000.0,Kensington,3031,4.2,u,2,526000,2.0,0.0,0.0,0.0,-37.7919,144.9253
51790,5828,1471788000.0,Kensington,3031,4.2,t,3,790000,3.0,2.0,2.0,1181.0,-37.7982,144.9202
51791,5829,1471788000.0,Kensington,3031,4.2,h,4,1365000,4.0,2.0,1.0,242.0,-37.7913,144.9275
51792,5830,1471788000.0,Kensington,3031,4.2,t,2,700000,2.0,2.0,1.0,324.0,-37.7903,144.9345
51793,5831,1471788000.0,Kensington,3031,4.2,u,1,370000,1.0,1.0,2.0,0.0,-37.7896,144.9321
51794,5832,1471788000.0,Kensington,3031,4.2,h,3,1230000,3.0,1.0,1.0,312.0,-37.793,144.934
51795,5835,1461333600.0,Kensington,3031,4.2,u,2,460000,2.0,1.0,1.0,0.0,-37.7948,144.9314
51796,5836,1461333600.0,Kensington,3031,4.2,u,2,395000,2.0,1.0,1.0,0.0,-37.7899,144.9231
51797,5837,1474639200.0,Kensington,3031,4.2,h,5,1001000,3.0,1.0,0.0,301.0,-37.7896,144.9307
51798,5838,1474639200.0,Kensington,3031,4.2,h,2,850000,2.0,1.0,1.0,169.0,-37.7925,144.9315
51799,5843,1487941200.0,Kensington,3031,4.2,h,3,1335000,3.0,1.0,3.0,459.0,-37.7917,144.9251
51800,5845,1487941200.0,Kensington,3031,4.2,h,2,868000,2.0,1.0,1.0,97.0,-37.7921,144.9234
51801,5846,1469455200.0,Kensington,3031,4.2,h,2,960000,2.0,1.0,0.0,179.0,-37.7963,144.9327
51802,5847,1469455200.0,Kensington,3031,4.2,t,2,773000,2.0,1.0,1.0,0.0,-37.7937,144.9295
51803,5848,1466949600.0,Kensington,3031,4.2,u,2,631090,2.0,2.0,1.0,2136.0,-37.7956,144.935
51804,5850,1466949600.0,Kensington,3031,4.2,u,2,410000,2.0,1.0,1.0,0.0,-37.7897,144.9228
51805,5852,1480165200.0,Kensington,3031,4.2,u,2,425000,2.0,1.0,1.0,0.0,-37.7966,144.9254
51806,5854,1480165200.0,Kensington,3031,4.2,h,2,1211000,2.0,1.0,1.0,183.0,-37.7959,144.9342
51807,5855,1480165200.0,Kensington,3031,4.2,u,2,506000,2.0,1.0,1.0,0.0,-37.7952,144.9262
51808,5856,1464357600.0,Kensington,3031,4.2,h,2,806000,2.0,1.0,1.0,173.0,-37.7959,144.9341
51809,5860,1464357600.0,Kensington,3031,4.2,h,3,829000,2.0,2.0,2.0,84.0,-37.7935,144.9187
51810,5861,1472306400.0,Kensington,3031,4.2,h,2,786000,2.0,1.0,0.0,149.0,-37.7908,144.9309
51811,5862,1469800800.0,Kensington,3031,4.2,u,2,458000,1.0,1.0,1.0,0.0,-37.7966,144.9254
51812,5863,1472824800.0,Kew,3101,5.6,h,3,1635000,3.0,1.0,2.0,396.0,-37.8102,145.0451
51813,5865,1472824800.0,Kew,3101,5.6,h,2,4800000,2.0,2.0,1.0,697.0,-37.812,145.0547
51814,5868,1480683600.0,Kew,3101,5.6,u,2,562500,2.0,2.0,1.0,0.0,-37.8099,145.0606
51815,5870,1480683600.0,Kew,3101,5.6,u,2,520000,2.0,1.0,1.0,0.0,-37.804,145.0347
51816,5872,1480683600.0,Kew,3101,5.6,h,5,4350000,5.0,3.0,2.0,853.0,-37.8151,145.0555
51817,5873,1488546000.0,Kew,3101,5.6,h,3,1528500,3.0,1.0,1.0,375.0,-37.8015,145.0505
51818,5874,1488546000.0,Kew,3101,5.6,u,2,630000,2.0,1.0,2.0,91.0,-37.8003,145.0375
51819,5875,1488546000.0,Kew,3101,5.6,h,4,1690000,4.0,3.0,1.0,358.0,-37.8034,145.0283
51820,5877,1488546000.0,Kew,3101,5.6,u,2,610000,2.0,1.0,1.0,745.0,-37.8024,145.0346
51821,5879,1488546000.0,Kew,3101,5.6,h,3,1490000,3.0,2.0,2.0,597.0,-37.8093,145.0299
51822,5884,1464962400.0,Kew,3101,5.6,u,2,588000,2.0,1.0,1.0,0.0,-37.8034,145.0369
51823,5887,1464962400.0,Kew,3101,5.6,u,3,882000,3.0,2.0,2.0,0.0,-37.8064,145.0182
51824,5888,1470405600.0,Kew,3101,5.6,u,2,831000,2.0,1.0,1.0,0.0,-37.8117,145.0222
51825,5889,1470405600.0,Kew,3101,5.6,h,4,2130000,4.0,2.0,2.0,649.0,-37.802,145.036
51826,5891,1470405600.0,Kew,3101,5.6,u,2,650000,2.0,1.0,1.0,0.0,-37.8083,145.0382
51827,5892,1470405600.0,Kew,3101,5.6,u,2,599000,2.0,1.0,1.0,0.0,-37.8046,145.0375
51828,5894,1470405600.0,Kew,3101,5.6,u,2,820000,2.0,1.0,2.0,0.0,-37.8066,145.0211
51829,5897,1462543200.0,Kew,3101,5.6,h,4,2200000,4.0,1.0,2.0,735.0,-37.8028,145.0534
51830,5901,1478437200.0,Kew,3101,5.6,h,4,3550000,4.0,3.0,4.0,992.0,-37.8046,145.0603
51831,5902,1478437200.0,Kew,3101,5.6,h,2,1326000,2.0,1.0,2.0,405.0,-37.8012,145.0361
51832,5905,1478437200.0,Kew,3101,5.6,u,2,610000,2.0,1.0,1.0,0.0,-37.8092,145.0366
51833,5906,1475845200.0,Kew,3101,5.6,h,4,1950000,3.0,2.0,2.0,400.0,-37.8147,145.0438
51834,5908,1473429600.0,Kew,3101,5.6,h,3,1875000,3.0,2.0,2.0,426.0,-37.8012,145.0514
51835,5909,1473429600.0,Kew,3101,5.6,h,5,2850000,5.0,2.0,2.0,815.0,-37.8118,145.035
51836,5911,1473429600.0,Kew,3101,5.6,h,4,2550000,4.0,2.0,2.0,603.0,-37.8095,145.0391
51837,5915,1473429600.0,Kew,3101,5.6,h,3,1878000,3.0,2.0,1.0,392.0,-37.8081,145.0263
51838,5918,1481288400.0,Kew,3101,5.6,h,4,1910000,4.0,3.0,2.0,277.0,-37.8007,145.0374
